id,name,gender,job,house,patronus,species,blood_status,loyalty,skills,birth,death,source,incantation,type,effect,known_ingredients,characteristics,entity_type,alias_names,animagus,boggart,jobs,romances,titles,weight,entity_id,category,creator,hand,light,difficulty,inventors,ingredients,manufacturers,side_effects,time,title
,Dinah Hecat,Female,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,"['Unspeakable (formerly)', 'Professor of Defence Against the Dark Arts at Hogwarts School of Witchcraft and Wizardry']",[],"['Head Girl', 'Professor']",,476a8655-e6f2-4b0c-ae8e-ac189c36c7ef,,,,,,,,,,,
,Diego Caplan,Male,,Hufflepuff,,"Human, Sphinx (temporarily)",,,,,,master,,,,,,characters,"['Best Dueller at Hogwarts', 'Dancer Extraordinaire']",,,[],['Nymphadora Tonks (Crush) (Unrequited)'],[],,fd62fde4-af8f-4170-a0e4-a91564eda18a,,,,,,,,,,,
,Dick Whittington,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],['Alice Fitzwarren'],[],,32528964-599a-485d-a829-20348de4a791,,,,,,,,,,,
,Diane Carter,Female,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,95656e8c-e65f-4942-9e72-008a7b9ef2c0,,,,,,,,,,,
,"Diana, Princess of Wales",Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],['Princess of Wales'],,b247136b-5d6c-479a-8397-9f1be075817c,,,,,,,,,,,
,Diana Grey,Female,,,,Human,Half-blood or Muggle-born,,,,,master,,,,,,characters,[],,,[],['Gerard Grey (husband)'],[],,77448017-982d-444b-9d0d-689a54015efe,,,,,,,,,,,
,Dexter Fortescue,Male,,,,Human,,,,,,master,,,,,,characters,[],,,['Headmaster of Hogwarts School of Witchcraft and Wizardry (formerly)'],[],"['Professor', 'Headmaster']",Corpulent,7c94c144-3b89-47be-98c4-5714df67eede,,,,,,,,,,,
,Derek,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,3ac1d7e6-ff3c-4013-af73-35a4aeede4fb,,,,,,,,,,,
,Dennis Bishop,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,95ab0f73-53d2-4c1b-a8ed-f0aabc583e63,,,,,,,,,,,
,Dennis Aldermaston,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,febde3d4-5a3c-4fed-9912-f67ff5c4d7a7,,,,,,,,,,,
,Dennis,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,30f1d32c-718c-41a4-a867-39140710b6ed,,,,,,,,,,,
,Demelza Robins,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Chaser'],,247b4bf1-27c9-4b88-a67a-a14f70128b5b,,,,,,,,,,,
,Delphini,Female,,,,Human,Half-blood,,,,,master,,,,,,characters,"['Delphi', 'Delphini Diggory', 'The Augurey', 'Hermione Granger (under disguise of Polyjuice Potion)']",,,"[""Carer at St Oswald's Home for Old Witches and Wizards (formerly)""]",[],[],,227d0f77-0c18-4bc9-90d0-2ad0c5d35ea4,,,,,,,,,,,
,Delacour sisters' cousins,Female,,,,Veela or part-human/part-Veela,Half-breed (part-human/part-Veela) (possibly),,,,,master,,,,,,characters,[],,,[],[],[],,3add9ae1-9f97-4be2-b52d-970b5673e4c4,,,,,,,,,,,
,Declan Haworth,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,31d3b35d-ee51-410b-b009-53df0a4da485,,,,,,,,,,,
,Dean Thomas's father,Male,,,,Human,Pure-blood or half-blood (presumably),,,,,master,,,,,,characters,[],,,[],['Widowed wife'],[],,cd3482a4-7d34-4569-9a80-8d3548e4772c,,,,,,,,,,,
,Davyd Zakon,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],['Chaser'],,3106e0de-d1b2-4704-b1a5-42613d92a455,,,,,,,,,,,
,Dolores Umbridge's brother,Male,,,,Human,Squib,,,,,master,,,,,,characters,[],,,[],[],[],,6c4888dc-9a48-44e1-8d2d-506aa21c3cc1,,,,,,,,,,,
,Donaldus Moriceni,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,99c35119-bf27-483a-b3d1-e9bac04a061d,,,,,,,,,,,
,David Yates,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Mayor of London'],[],['Mayor'],,c569f838-d46c-4207-a70e-177ae131ba7b,,,,,,,,,,,
,Don Harrison,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Construction foreman'],[],[],,a59940f6-40d4-4f10-a3d4-8f8562b3d986,,,,,,,,,,,
,Durmstrang girl,Female,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,bdd28095-33f7-49ea-898e-09f35897e435,,,,,,,,,,,
,Durmstrang boy,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,56d2a98c-a6fe-428b-b0ff-46e37268ddbb,,,,,,,,,,,
,Dungeon Corridor Slytherin Prefect (II),Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Prefect'],,be45b504-d482-4328-a4ef-341d76677bfe,,,,,,,,,,,
,Dungeon Corridor Slytherin Prefect (I),Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Prefect'],,3c870b81-bf50-4c3f-ad59-314233589e70,,,,,,,,,,,
,Duncan Knottingley,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,7c007527-882a-4b75-9f81-0a65280091eb,,,,,,,,,,,
,Duncan Inglebee,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Beater'],,5b2e5051-6a4d-426e-ae0b-3648ec20fcf2,,,,,,,,,,,
,Duncan Ashe,Male,,Slytherin,,"Human (formerly), Ghost",,,,,,master,,,,,,characters,[],,,[],[],[],,83ee2b64-e768-4098-a3b1-9d22ab2e2e42,,,,,,,,,,,
,Duke of Wellington,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],['Duke of Wellington'],,b91b588c-25be-44be-ba48-35246a64625a,,,,,,,,,,,
,Dudley Dursley's opponent for the Junior Heavyweight Inter-School Boxing Championship of the Southeast,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,97e01942-7297-4f6f-85df-c6a0b7f5f175,,,,,,,,,,,
,Dudley Dursley's boxing opponent,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,43862c65-c9a6-41f6-a926-3646673340d4,,,,,,,,,,,
,Dudley,Male,,,,Human,Pure-blood or half-blood (possibly),,,,,master,,,,,,characters,[],,,['Department of Magical Accidents and Catastrophes employee (possibly)'],[],[],,b7fdee2c-833d-4800-9465-8376e701ef99,,,,,,,,,,,
,Druella Black (née Rosier),Female,,,,Human,Pure-blood,,,,,master,,,,,,characters,['Granny'],,,[],['Cygnus Black (III) (husband) †'],[],,5093c5a4-fb3d-4f59-914c-272b59330ba7,,,,,,,,,,,
,Driving test examiner,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Driving instructor and examiner'],[],[],,b3393e81-b5e5-4148-990d-830e05e2d7ce,,,,,,,,,,,
,Douglas Steward,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Composer and lyricist'],[],[],,38add388-f85c-4ada-b81d-b368220cbe58,,,,,,,,,,,
,Dougal McGregor's father-in-law,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,df5482af-16ad-4170-ba52-66bc2f5b14a8,,,,,,,,,,,
,Dougal McGregor,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],"['Minerva McGonagall (formerly)', 'Wife †']",[],,03ff0cb9-75ae-48f0-b920-3618a4ed690f,,,,,,,,,,,
,Dot,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,26507293-dcd3-410e-b492-68c3f2f7210e,,,,,,,,,,,
,Dorothy Sheridan,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Actress'],[],[],,bd73079c-5869-4bd1-9b6f-115ee3bf663d,,,,,,,,,,,
,Doris Irlam,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,908fd44d-9696-4e75-bc33-334aa4cd86f9,,,,,,,,,,,
,Dorcus Twelvetrees,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],['Bartholomew Barebone (formerly)'],[],,34900fd3-2192-454c-bb59-0848e34fd554,,,,,,,,,,,
,Dora Williams,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,02f29ca8-a876-4592-8a74-0e5e681f0784,,,,,,,,,,,
,Davies,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,76acc589-56e8-4588-bb77-e1ba94f2f16c,,,,,,,,,,,
,David Nolton,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,4581152c-01a4-498b-b285-269571bcb94c,,,,,,,,,,,
,Corban Yaxley's wife,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,ea19a5ca-13ad-43a3-aed2-d82ae135418a,,,,,,,,,,,
,Cyrille Lestrange,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,68a4366c-58a6-473b-b2b5-05001ca93e97,,,,,,,,,,,
,Cyfrin Hughes,Male,,,,Human,Muggle-born (possibly),,,,,master,,,,,,characters,[],,,[],[],[],,bb39ef74-02ef-43da-99c6-caaeaeb4851f,,,,,,,,,,,
,Curtis Evercreech,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,5bf721ee-e0f3-4ba9-927d-173a31137b5e,,,,,,,,,,,
,Curt Hanger,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,f303a8ed-f656-47d1-89fb-1cf54dfda7c6,,,,,,,,,,,
,C. Roemmele,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,"[""Headmistress of St. Grogory's Primary School""]",[],['Headmistress'],,c1bf7668-9688-46dc-9139-638cc39dccca,,,,,,,,,,,
,Criuso Justinneno,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,ebd336a8-d921-4da8-af0f-1386e8201a94,,,,,,,,,,,
,Cresswell brothers,Males,,,,Humans,Half-bloods or Squibs,,,,,master,,,,,,characters,[],,,[],[],[],,378c3766-fd80-45fa-b16f-707adc08efa3,,,,,,,,,,,
,Cressida Blume's brother,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,a604d949-8d22-4270-9b96-0e5986373e83,,,,,,,,,,,
,Cressida Blume,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,['Broom (by the new fifth-year student disguised as Phineas Nigellus Black)'],,,[],[],[],,90edd94f-41b3-4ffb-98ed-6af4958bb244,,,,,,,,,,,
,Craig Dunn,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,c861c497-c1ed-4126-865f-3acfe91d9c24,,,,,,,,,,,
,Cousin of a boy who failed the Avifors Spell,Female,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,eb00a0bc-2d19-436c-aa9e-7a3ecdf1d938,,,,,,,,,,,
,Corvus Lestrange,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,92c1461f-4289-4768-88e3-90f49b29c083,,,,,,,,,,,
,Cormack McLeod,Male,,,,Human,Pure-blood or half-blood (likely),,,,,master,,,,,,characters,[],,,['Manager of the Montrose Magpies'],[],[],,103a8cf2-34ba-4744-af02-9774e3688736,,,,,,,,,,,
,Corey Hayden's grandmother,Female,,,,Human,"Pure-blood, half-blood or Muggle-born (most likely)",,,,,master,,,,,,characters,[],,,[],[],[],,6fa0c7fc-7d58-4a70-a291-995d5ab41173,,,,,,,,,,,
,Corey Hayden,,,Gryffindor,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Employee at the Hayden family shop'],[],['Head Boy or Girl'],,86259d70-6a8b-4dd9-bf2a-7debe4b0c84a,,,,,,,,,,,
,Cordelia Gifford,Female,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,241c8052-743b-4dcb-a80f-c2f0157ea95e,,,,,,,,,,,
,Daisy Corran,Female,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,fb929b13-7283-4205-aca8-fde6fb402971,,,,,,,,,,,
,David Makehay,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Quidditch Captain'],,c60d2d28-8bec-47c9-9bfb-29ce63e436d3,,,,,,,,,,,
,Daisy Dodderidge,Female,,Gryffindor (possibly),,Human,,,,,,master,,,,,,characters,[],,,['Founder and owner of the Leaky Cauldron'],[],[],,a66f6b1b-0390-4ae0-a30d-87409f048ca6,,,,,,,,,,,
,David Heyman,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Commissioner of the New York Police Department'],[],[],,e5afe02a-6e9a-4c45-80f6-08dcf217d401,,,,,,,,,,,
,David Hamblin,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Quidditch Captain'],,51748b13-2870-4199-942a-d854845c8cf1,,,,,,,,,,,
,David Blishen,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Photographer for The Guardian'],[],[],,a1393c7b-ee4f-4ef3-aa68-415afa46867a,,,,,,,,,,,
,Davet Dumont,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,bb0e1319-b6a4-4a29-9178-d7ec540d88c9,,,,,,,,,,,
,Dave Monk,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Reporter for Metro'],[],[],,24dd028f-486c-4050-a07b-18c9fbeaefea,,,,,,,,,,,
,Daryl Morden,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,3886ee7d-7332-4e6a-ba9d-a170d7030dab,,,,,,,,,,,
,Darren Williams,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Actor'],[],[],,06d8c297-8825-4ce8-9ae9-3efca7bc37b6,,,,,,,,,,,
,Darrel Turner,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,8e7006b5-aec0-43e2-8276-fc1577378235,,,,,,,,,,,
,Darius Berrow,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,62f4cff7-4370-471a-90b0-2f86d1dca8f2,,,,,,,,,,,
,Darenne Lestrange (née Moreau),Female,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],['Cyrille Lestrange (husband)'],[],,78220cf4-c454-4e4e-8690-8c0577692e1f,,,,,,,,,,,
,Daphne Wenlock,Female,,Pub landlady,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b24bfe83-828e-45be-81d2-8606418ac001,,,,,,,,,,,
,Daphne Maldon,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,88f96103-261c-4e7e-b54f-6382c375e984,,,,,,,,,,,
,Danny Kershaw,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,40115d37-a981-449a-8651-78917f911da0,,,,,,,,,,,
,Daniel Radcliffe,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Actor'],[],[],,0f40fe4c-af56-4e70-8c96-16d1f36bd2a9,,,,,,,,,,,
,Danielle,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Dancer'],[],[],,d18f5896-5e2e-4633-aabc-f5e4c0acf5e5,,,,,,,,,,,
,Daniel Denge,Male,,,,"Human, Toad (briefly)",Squib,,,,,master,,,,,,characters,[],,,['Unknown position at a financial services organisation'],['Moira Denge (wife)'],[],,425fb341-142d-4bca-baff-dd6023763d74,,,,,,,,,,,
,Dani Carroll,Female,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Prefect'],,b55fb6e5-ed62-4d32-90d6-fad000af6170,,,,,,,,,,,
,Dan,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b11d16bd-5a71-4c47-9781-6e6613a49060,,,,,,,,,,,
,Damon Gosforth,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,591f39ef-4910-4d97-b193-1e10dc840faf,,,,,,,,,,,
,Damocles Rowle,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['British Minister for Magic (1718–1726)'],[],['Minister for Magic'],,dd63cfa8-d825-4306-a6e0-d3c7e71ca45d,,,,,,,,,,,
,Dame soothsayer,Female,,,,Human,No-Maj (most likely),,,,,master,,,,,,characters,[],,,['Fortune teller'],[],[],,e52afa82-6539-45db-8852-b589d861a5b7,,,,,,,,,,,
,Boy who bought novelty socks,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,96916b97-9f7e-4d15-8c73-aa4a5d181257,,,,,,,,,,,
,Boyle,Female,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,[],[],[],,8cd2a929-f732-4d53-b460-5409fceb4602,,,,,,,,,,,
,Boy in Study Hall,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,5b690ff5-47ea-4005-b563-8ccd29153905,,,,,,,,,,,
,Andrew Cleveley,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,90ca62fe-c0bb-454b-be28-c3f26bede97b,,,,,,,,,,,
,André Denis Leroux,Male,,,,Human,Muggle-born,,,,,master,,,,,,characters,[],,,"['Pastry chef', 'Confiserie owner']",[],[],,3269ba22-6384-4378-b414-6295399457d5,,,,,,,,,,,
,Andrea Kegworth,Female,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,68eada76-0ddf-4d9b-9cde-ac6b0bc20098,,,,,,,,,,,
,Anderson,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Policeman'],[],['Police Constable'],,ee27415f-10cc-4397-859f-617c499fa506,,,,,,,,,,,
,Ananyo Dhillon,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,8a32fd00-eb5b-45bf-9f5a-87df6c3138a4,,,,,,,,,,,
,Amy Frome,Female,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,d570693f-ed8a-4211-a3d3-ff5cfa4c2acf,,,,,,,,,,,
,Amy Benson,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,a89fb83e-d53e-40a2-b0b9-0db87a05655e,,,,,,,,,,,
,Amrish Gupta,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,bbb317c4-6512-4297-bb98-71724f153bcc,,,,,,,,,,,
,Amit Thakkar,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,c02496bb-b57f-428c-9f09-6af66ade0078,,,,,,,,,,,
,Amina Qureshi,Female,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,15ec043d-f176-4030-a1f2-71d9757acea0,,,,,,,,,,,
,Amelia Susan Bones,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,"['Head of the Department of Magical Law Enforcement', 'Member of the Wizengamot']",[],"['Madam', 'Interrogator']",,5baad276-747a-407d-a335-e83bb249c925,,,,,,,,,,,
,Ambrose Turner,Male,,,,Human,,,,,,master,,,,,,characters,[],Butterfly,,['Artist'],[],[],,7a51af80-a50e-409f-8fc0-29c0ebdef8df,,,,,,,,,,,
,Amber Noel,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,110c10ad-dc42-453a-8544-c2c8d914ba18,,,,,,,,,,,
,Amanda Pettet,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Reporter for the Daily Express'],[],[],,6e41dedb-58ca-47f0-89aa-0abe0abe4aff,,,,,,,,,,,
,Amanda,Female,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2bb651b0-fa9c-40c2-99f8-0b7137abef23,,,,,,,,,,,
,Alys,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,a5c709ff-9e3d-4a35-ab26-275c33bc8cdf,,,,,,,,,,,
,Alvin Simmons,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Theatre director'],[],[],,3854b5e8-2936-46dc-84f3-80af8a90b3d9,,,,,,,,,,,
,Alonzo Zema,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Shop owner'],[],[],,dece3181-4126-4d67-a615-04c9057ab8b6,,,,,,,,,,,
,Alma,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,c04330eb-8060-4014-8cdf-9ac3071c2fd5,,,,,,,,,,,
,Allyane Blandus,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,988845b7-7e05-4e9c-beae-f2049a9cd01d,,,,,,,,,,,
,Allison Barnes,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,dcec12f6-6912-4cb2-8466-0e6e048035ec,,,,,,,,,,,
,Alistair Thaxted,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2189eed7-7a77-4203-a6dd-2deafa43979f,,,,,,,,,,,
,Andrew,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,f0593f3d-c8ce-4f6d-934a-b9e9f9cfcfa6,,,,,,,,,,,
,Andrew Kirke,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Beater'],,50f5bb7c-282c-4cf2-a8f5-71b86a22dc52,,,,,,,,,,,
,Alice Tolipan,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Musician'],[],[],,d35ad21a-57a7-4e1e-ad48-5c858e7b2e33,,,,,,,,,,,
,Andrew Larson,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,a74a08f8-1e3e-41a1-99e7-8219724bac4a,,,,,,,,,,,
,Anne Thisbe,Female,,,,Human,Muggle-born,,,,,master,,,,,,characters,[],,,[],['Richard Jackdaw'],[],,130bed09-3e9a-47d9-b979-5544ad65f60b,,,,,,,,,,,
,Anna Mirfield,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b44824c5-6e0d-4854-8ee1-6f4231a60211,,,,,,,,,,,
,Anna Hill-Hall,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Data retrieval officer for the Metropolitan Police'],[],[],,b0c6b435-7f6f-40ec-9c3e-10cc7c9ad80d,,,,,,,,,,,
,Anna Chiwawa,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Singer'],[],[],,5afb2ce5-e1d0-4027-b659-33b12abb089f,,,,,,,,,,,
,Anji Oliver,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,f8030041-2044-49cd-86be-32e2b1b22cf7,,,,,,,,,,,
,Anjali Kapoor,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,5625928d-257a-4dfa-8d6f-714f398e7d27,,,,,,,,,,,
,Anita Macduff,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,421f875e-dbaf-4f1e-82a2-e9b28cf167b4,,,,,,,,,,,
,Angus Matlock,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],"['Duelling Club Captain', 'Gryffindor House Champion']",,5101b62f-9d87-4e32-a784-c182f7f20b54,,,,,,,,,,,
,Angus Fleet,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,769bde95-e953-40c7-a196-5c1a0bcebeba,,,,,,,,,,,
,Angus Buchanan's siblings,"Males, Females",,,,Humans,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,15ed56bc-daf3-4754-99d6-f3c04ff7dbaa,,,,,,,,,,,
,Angus Buchanan,Male,,,,Human,Squib,,,,,master,,,,,,characters,[],,,"['Labourer (formerly)', 'Rugby player', 'Author']",[],[],,9394b482-cfb0-484f-bb30-90190e027cbe,,,,,,,,,,,
,Angelo Benitez,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Actor'],[],[],,e8144a81-9229-4b87-93fb-d152eb40d2d5,,,,,,,,,,,
,Angelina Appleby,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Captain'],,15a812b0-2f19-4d16-b202-cea515838669,,,,,,,,,,,
,Angelica Cole,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,['Security troll trainer for the British Ministry of Magic'],[],"['Prefect', 'Quidditch Captain']",,51a429b2-f3b7-4135-aec5-0ea54bfea8cd,,,,,,,,,,,
,Andy P. Young,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Vice president of Steen National Bank'],[],[],,fa3fa5f1-efae-4530-9f3e-b5fa7c66392b,,,,,,,,,,,
,Andros the Invincible,Male,,,Unknown form; giant-sized,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b0c0bd78-23ab-4bc4-a8f3-35a7deee890d,,,,,,,,,,,
,Androo Bloompeldio,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,2c27c89b-04b3-45d8-9f71-92593ac13ff0,,,,,,,,,,,
,Andrew Snowy Owl,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,3c7a9c7f-f7d2-44f8-8249-ae683f890df6,,,,,,,,,,,
,Andrew Saxby,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,3c1e1a70-5fb7-4c4c-a9ba-0321b7e2cf36,,,,,,,,,,,
,Andrew Owly,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b833a6fc-8661-4da6-8426-828763ab05f9,,,,,,,,,,,
,Alison Denshaw,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,ab70d2bc-eaea-432b-82db-4a100b94b1cd,,,,,,,,,,,
,Anthony Otterburn,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,da99a0cb-4212-4036-9087-975e8887fa4d,,,,,,,,,,,
,Ailsa Travers,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Ashwinder'],[],[],,192b8688-98da-4730-a13f-7b77bebddfef,,,,,,,,,,,
,Aiden O'Connor,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,e6f39a07-fcbe-4907-a10b-9e3e3e5e4a2b,,,,,,,,,,,
,Agnes Monkleigh,Female,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2f23ec5b-ec9d-44d1-876e-4e112c07104d,,,,,,,,,,,
,Agnes,Female,,,,Human,,,,,,master,,,,,,characters,[],"Dog (probably, failed)",,[],[],[],,19b92b39-f86f-4c78-846b-7771bf0c9ec4,,,,,,,,,,,
,Agatha Thrussington,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,f186b39f-8900-4d4a-9f08-951c18cf0794,,,,,,,,,,,
,African prince,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],['Prince'],,8d7d0cd7-49a1-4857-9fd9-f1a870ec106d,,,,,,,,,,,
